id,engine_address,rri,from_state_version
1,\x01,xrd_rr1qy5wfsfh,1
2,\x0356e13087fcd28f95745ce474d12efa8538426c32bcce2706f723,veri_rr1qdtwzvy8lnfgl9t5tnj8f5fwl2znssnvx27vufcx7u3slv0gce,4044780
3,\x03dfdea5c7ee58f0498784539d487d9341d1a6895c20e42192b668,bee_rr1q00aafw8aev0qjv8s3fe6jrajdqarf5ftsswggvjke5qv7rwnd,4406432
4,\x03263cfb5e6074ff106508040bfc234794054c940cabd44e91b3c2,dgc_rr1qvnre767vp607yr9pqzqhlprg72q2ny5pj4agn53k0pqy6huxw,4891093
5,\x03ea9666095bc707161ad38637e3018bc0e492036a53af01523218,rct_rr1q04fvesft0rsw9s66wrr0ccp30qwfysrdff67q2jxgvqxdcwfz,6315851
6,\x03a0076abeb60969534a60988cd9205de445d566d83f2030afd875,foton_rr1qwsqw647kcykj562vzvgekfqthjyt4txmqljqv90mp6s74glca,6319626
7,\x031f276be93c5b405281fcec9c124720e335643383c4d6678d7088,gnrd_rr1qv0jw6lf83d5q55plnkfcyj8yr3n2epns0zdveudwzyqtm749w,6329631
8,\x03ca76b8c6d66d17191af24c7a21f527a33c7cf6573deb014558d3,raddoge_rr1q098dwxx6ek3wxg67fx85g04y73ncl8k2u77kq29trfsvghty8,7467459
9,\x03ea0292d99a123fef669cd0edbe2c43431d9e5863b2482d789398,71141105_rr1q04q9ykengfrlmmxnngwm03vgdp3m8jcvweysttcjwvqf9vzfh,9053929
10,\x03dc7067df8b044b43fff6434b077e617dc7bda54ca0ea138cbd08,71141106_rr1q0w8qe7l3vzyksll7ep5kpm7v97u00d9fjsw5yuvh5yqkgw837,9059514
11,\x036c0566d100581defee8c1142615d6e7cc2dce3fcb9e5da25dcb7,stakev_rr1qdkq2ek3qpvpmmlw3sg5yc2ade7v9h8rlju7tk39mjms4ex38f,9061077
12,\x03fb6ac8ad44d40bc692bdf9df1306738ee6773b5b43ac85ddaae9,stake_rr1q0ak4j9dgn2qh35jhhua7ycxww8wvaemtdp6epwa4t5sfsqc8m,9061659
13,\x03bf939756d09923b09289648b31410c3ceb7a29d195b5171a4b7b,gold_rr1qwle896k6zvj8vyj39jgkv2pps7wk73f6x2m29c6fdas9kv6f4,9901982
14,\x038570888dc7f6a4b8226c7b3c90885d2c5644219359d6e2dae50a,torah_rr1qwzhpzydclm2fwpzd3aneyygt5k9v3ppjdvadck6u59qs7u98q,10927057
15,\x03c2fb8ba1d62c6036dab5f302257a53a35cbd8d6bf5b84cb09dd2,floop_rr1q0p0hzap6ckxqdk6khesyft62w34e0vdd06msn9snhfqknl370,11277502
16,\x032669a0f427b4a34229b7d86de41ceb9c7b3e771f40cf4c1266cd,caviar_rr1qvnxng85y762xs3fklvxmequaww8k0nhraqv7nqjvmxs4ahu3d,13125662
17,\x0346defc7ba8567e64f1e56943c9fb8723d50bfadab24c9f8feb6b,sky_rr1qdrdalrm4pt8ue83u4558j0msu3a2zl6m2eye8u0ad4sq06zak,14587025
18,\x030349ea8b71f38b458df4f54d3093c414728cc77f476827ce91bf,wave_rr1qvp5n65tw8eck3vd7n656vyncs289rx80arksf7wjxlsxxs495,14591926
19,\x03c816de053d81671aa093ea2cb0d9c8ef4369c1e0fbf716fef270,radical_rr1q0ypdhs98kqkwx4qj04zevxeerh5x6wpuralw9h77fcqp7tq0f,16651398
20,\x03c00c13324eb13169d1d161a8871b0de0f7062714f6e952dd04b1,estake_rr1q0qqcyejf6cnz6w369s63pcmphs0wp38znmwj5kaqjcshu8e5l,21878890
21,\x033e5cf460f4acafb9ffb34e51cf2b032db6c18ababa61683490eb,gelt_rr1qvl9earq7jk2lw0lkd89rnetqvkmdsv2h2axz6p5jr4s5yh644,31991015
22,\x031a53a5f53fbcc49bbb99525a8505b0d6481c0032550c4d461563,rrc_rr1qvd98f04877vfxamn9f94pg9krtys8qqxf2scn2xz43sja6qfk,32025951
23,\x038a5942e21f6d221b18da93807b6535c32bbc538aa9fddddc5a4b,rr_rr1qw99jshzrakjyxccm2fcq7m9xhpjh0zn325lmhwutf9sk9cq9w,32026661
24,\x03796068148d43f9e67e7d8b449de0ad3165a1fbbec431052411e4,hpyron_rr1qdukq6q534plnen70k95f80q45cktg0mhmzrzpfyz8jqmgqqqe,32027203
25,\x03ec106529f3f0928d69fd2f05527c3c9f01b3280e0cb76e8df0a3,sarscov2_rr1q0kpqeff70cf9rtfl5hs25nu8j0srvegpcxtwm5d7z3slzkn8w,32028646
