date,dei,how_many_dapps_launch,signups_for_dev_program
04.09.2023,632.1,,
11.09.2023,716.1,,
18.09.2023,664.6,,
25.09.2023,794.9,,
02.10.2023,786.3,,
09.10.2023,561.8,,
16.10.2023,316.4,,
23.10.2023,437.2,,
30.10.2023,511,,
06.11.2023,630.6,,
13.11.2023,344.3,,
20.11.2023,296,,
27.11.2023,379.8,,
04.12.2023,431.9,,584
11.12.2023,420.8,,589
18.12.2023,397,,594
25.12.2023,368.6,,597
01.01.2024,263.2,,601
08.01.2024,723.3,,602
15.01.2024,304.7,,607
23.01.2024,341.9,,609
